config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
1628,0.0055926178727713199,4.5108777812655203e-06,0.012893297999999999,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,0.017980152884928567,1.825026263439753e-05,0.00013191622173854499,9.2866087487863828e-10
1629,0.036634854647207643,0.00028011247112389614,0.012876166,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,0.14228101620441289,0.0011507313567779948,0,0
1630,0.0010654818384587164,6.9207828745375658e-08,0.012913077,0.0042553561271706404,2.7752801772201949e-07,5.6596465165322227e-06,1.1881667417065484e-12,6.8499463990509688e-07,9.6425054834388508e-16,2.2658550777503332e-07,3.3865724704100287e-15
1631,0.0098740259714995993,1.7777481397926936e-05,0.012933356999999999,0.0042553561271706404,2.7752801772201949e-07,5.6596465165322227e-06,1.1881667417065484e-12,0.035234152546241279,7.2765419883759325e-05,9.3556606998057864e-07,5.5017233883187946e-14
1632,0.0011360116014565956,7.0281341297930127e-08,0.012989756,0.0042553561271706404,2.7752801772201949e-07,1.3292186698712521e-05,4.7792767311777559e-12,1.2335213843932404e-07,4.3468830174521832e-17,0.00027527473981856643,3.7461066010287721e-09
1633,0.0010852052527834393,6.9275605217875576e-08,0.012964698,0.0042553561271706404,2.7752801772201949e-07,1.3292186698712521e-05,4.7792767311777559e-12,5.6798372372729349e-06,2.6628353116564885e-13,6.6492860027127882e-05,2.3369350210529902e-10
1634,0.0034573602028950641,1.1802044531185466e-06,0.012936603,0.0042553561271706404,2.7752801772201949e-07,2.5638493882144404e-05,1.8912646304862198e-11,0.00050595073709442328,4.3744386336726988e-09,0.0090424954534331133,3.8760417201217597e-06
1635,0.0011242383448716569,6.929121843583554e-08,0.012910262,0.0042553561271706404,2.7752801772201949e-07,5.118185858950802e-05,7.5278650828326678e-11,0.00018993620469662744,2.7539120948023132e-10,4.7918902984102718e-07,1.3811772537286094e-14
1636,0.0012928834034592938,7.3604412011952853e-08,0.013118126000000001,0.0042553561271706404,2.7752801772201949e-07,5.118185858950802e-05,7.5278650828326678e-11,0.00086283358746406353,1.7998570474129329e-08,2.1620406129402982e-06,2.266527741266158e-13
1637,0.0010921207465325693,6.9275298216095336e-08,0.012881736,0.0042553561271706404,2.7752801772201949e-07,0.00011006785448470327,3.065896160972491e-10,3.0026569248976691e-06,1.6340168279266537e-14,5.6347550033575723e-08,1.8557385880728104e-16
1638,0.0012180775712049333,7.0339878194581084e-08,0.012998103,0.0042553561271706404,2.7752801772201949e-07,0.00011006785448470327,3.065896160972491e-10,0.00050595073709442328,4.3744386336726988e-09,9.3556606998057864e-07,5.5017233883187946e-14
1639,0.0017957118332857193,1.4011451769955059e-07,0.012928146999999999,0.0042553561271706404,2.7752801772201949e-07,0.00011006785448470327,3.065896160972491e-10,0.0025421486116689808,2.8667892863997632e-07,0.00027527473981856643,3.7461066010287721e-09
1640,0.0024095391138522588,3.4669623369897513e-07,0.012923508,0.0042553561271706404,2.7752801772201949e-07,0.0002024824384512204,1.2476170158873263e-09,0.00050595073709442328,4.3744386336726988e-09,0.004674367152692818,9.6435347361865966e-07
1641,0.0056424769180722688,4.5111533286987558e-06,0.013121773,0.0042553561271706404,2.7752801772201949e-07,0.0002024824384512204,1.2476170158873263e-09,0.017980152884928567,1.825026263439753e-05,0.00013191622173854499,9.2866087487863828e-10
1642,0.0034303649906422713,1.1802311686790249e-06,0.013090953000000001,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,0,0,0.0090424954534331133,3.8760417201217597e-06
1643,0.0014210347753156331,8.7461145727568494e-08,0.012883921,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,6.8499463990509688e-07,9.6425054834388508e-16,0.0010044895974866074,5.991881908875963e-08
1644,0.0011713949781108225,7.0303107451320061e-08,0.012921864999999999,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,5.6798372372729349e-06,2.6628353116564885e-13,9.3556606998057864e-07,5.5017233883187946e-14
1645,0.0012041401420279684,7.0569019391502735e-08,0.012855656,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,5.6798372372729349e-06,2.6628353116564885e-13,0.00013191622173854499,9.2866087487863828e-10
1646,0.0011755967275260187,7.0305114613630514e-08,0.012896957000000001,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,1.4923999791672543e-05,4.275948562067562e-12,8.4984011763542629e-06,3.6567069197450944e-12
1647,0.0023808778789402396,3.4648786672693656e-07,0.012953846,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,0.0048444906590748918,1.1348766309780777e-06,5.6347550033575723e-08,1.8557385880728104e-16
1648,0.072305208275134925,0.0011405988442347139,0.012870345,0.0042553561271706404,2.7752801772201949e-07,0.00042360838196540306,4.958830087016193e-09,0.28454093302533323,0.0046865685654330158,9.3556606998057864e-07,5.5017233883187946e-14
1649,0.0012987399069769093,7.3572130754712219e-08,0.012915362,0.0042553561271706404,2.7752801772201949e-07,0.00093960350073700059,1.9757091519064694e-08,0,0,0,0
1650,0.0012989745952299184,7.3572131730022219e-08,0.01293472,0.0042553561271706404,2.7752801772201949e-07,0.00093960350073700059,1.9757091519064694e-08,9.3070088697094474e-07,4.0015195531920299e-15,8.0521251023118028e-09,5.2233865048072528e-18
1651,0.0013024709069248289,7.357317135431247e-08,0.01291432,0.0042553561271706404,2.7752801772201949e-07,0.00093960350073700059,1.9757091519064694e-08,1.4923999791672543e-05,4.275948562067562e-12,0,0
1652,0.072434002547512644,0.0011406021133229421,0.012883739999999999,0.0042553561271706404,2.7752801772201949e-07,0.00093960350073700059,1.9757091519064694e-08,0.28454093302533323,0.0046865685654330158,1.1753680853951075e-07,8.1378935850548041e-16
1653,0.0014772568308878973,8.6359090094345357e-08,0.012946542,0.0042553561271706404,2.7752801772201949e-07,0.0016536711963809558,7.7639855504669115e-08,0,0,0,0
1654,0.0017291298944907797,1.0351721267007053e-07,0.012896575,0.0042553561271706404,2.7752801772201949e-07,0.0016536711963809558,7.7639855504669115e-08,3.0026569248976691e-06,1.6340168279266537e-14,0.0010044895974866074,5.991881908875963e-08
1655,0.0014828412761475206,8.6363316029620741e-08,0.012868040000000001,0.0042553561271706404,2.7752801772201949e-07,0.0016536711963809558,7.7639855504669115e-08,5.6798372372729349e-06,2.6628353116564885e-13,1.6657943801225666e-05,1.4531320971435777e-11
1656,0.0059723244363222372,4.5277633135149074e-06,0.012955159000000001,0.0042553561271706404,2.7752801772201949e-07,0.0016536711963809558,7.7639855504669115e-08,0.017980152884928567,1.825026263439753e-05,1.1753680853951075e-07,8.1378935850548041e-16
1657,0.010285824351650348,1.7794632644958843e-05,0.012977582999999999,0.0042553561271706404,2.7752801772201949e-07,0.0016536711963809558,7.7639855504669115e-08,0.035234152546241279,7.2765419883759325e-05,1.1753680853951075e-07,8.1378935850548041e-16
1658,0.0018831269144054406,1.3775217992739656e-07,0.012873792,0.0042553561271706404,2.7752801772201949e-07,0.0031050149053830512,3.1018682127148085e-07,0.00015547868126687659,6.8479859958329124e-11,1.6657943801225666e-05,1.4531320971435777e-11
1659,0.0024335647434386093,2.0678389884928402e-07,0.012833182,0.0042553561271706404,2.7752801772201949e-07,0.0031050149053830512,3.1018682127148085e-07,0.00015547868126687659,6.8479859958329124e-11,0.0022184092599339413,2.4108403166049585e-07
1660,0.011971901213627706,1.800480091070435e-05,0.012885354,0.0042553561271706404,2.7752801772201949e-07,0.0059878447916266436,1.2308169179467562e-06,3.0026569248976691e-06,1.6340168279266537e-14,0.03764140127878858,6.1684359762903619e-05
1661,0.0027765086265653387,3.4548914001830921e-07,0.012939539,0.0042553561271706404,2.7752801772201949e-07,0.0059878447916266436,1.2308169179467562e-06,0.00086283358746406353,1.7998570474129329e-08,0,0
1662,0.04143022536225599,0.00028374467088842923,0.012925031,0.0042553561271706404,2.7752801772201949e-07,0.0059878447916266436,1.2308169179467562e-06,0.00086283358746406353,1.7998570474129329e-08,0.15461486694276227,0.00098967402532771959
1663,0.0051302549951419574,1.4316156809068365e-06,0.012907346,0.0042553561271706404,2.7752801772201949e-07,0.011591296700704166,4.9171744444568016e-06,0,0,0.004674367152692818,9.6435347361865966e-07
1664,0.004597320157143427,1.225233700316824e-06,0.012928477000000001,0.0042553561271706404,2.7752801772201949e-07,0.011591296700704166,4.9171744444568016e-06,0.0025421486116689808,2.8667892863997632e-07,4.7918902984102718e-07,1.3811772537286094e-14
1665,0.013013952925299643,1.0008148832779307e-05,0.01298639,0.0042553561271706404,2.7752801772201949e-07,0.011591296700704166,4.9171744444568016e-06,0.017980152884928567,1.825026263439753e-05,0.018229005988395285,1.5404866910722966e-05
1666,0.075096910550189508,0.0011416840083853432,0.012907837,0.0042553561271706404,2.7752801772201949e-07,0.011591296700704166,4.9171744444568016e-06,0.28454093302533323,0.0046865685654330158,5.6347550033575723e-08,1.8557385880728104e-16
1667,0.0065635425318845992,4.4623590937531575e-06,0.012900363,0.0042553561271706404,2.7752801772201949e-07,0.021998665538680674,1.9886491098706625e-05,1.2335213843932404e-07,4.3468830174521832e-17,2.5109548640956888e-08,3.7020830486700943e-17
1668,0.0065716633910930609,4.4623632793308724e-06,0.012937064,0.0042553561271706404,2.7752801772201949e-07,0.021998665538680674,1.9886491098706625e-05,3.1696332450882019e-05,1.7134390648275296e-11,9.3556606998057864e-07,5.5017233883187946e-14
1669,0.016100343420433514,2.2127115580836179e-05,0.012940711000000001,0.0042553561271706404,2.7752801772201949e-07,0.021998665538680674,1.9886491098706625e-05,0.00050595073709442328,4.3744386336726988e-09,0.03764140127878858,6.1684359762903619e-05
1670,0.0071990488467672618,4.5321255968262225e-06,0.012894902,0.0042553561271706404,2.7752801772201949e-07,0.021998665538680674,1.9886491098706625e-05,0.0025421486116689808,2.8667892863997632e-07,2.5109548640956888e-08,3.7020830486700943e-17
1671,0.012299091403538515,1.7807285001033089e-05,0.0129295,0.0042553561271706404,2.7752801772201949e-07,0.044908377588462341,8.0294984932708011e-05,3.1696332450882019e-05,1.7134390648275296e-11,9.3556606998057864e-07,5.5017233883187946e-14
1672,0.012474633286330689,1.7811630817172758e-05,0.012970249,0.0042553561271706404,2.7752801772201949e-07,0.044908377588462341,8.0294984932708011e-05,0.00018993620469662744,2.7539120948023132e-10,0.0005448632249927674,1.495684015466391e-08
1673,0.016786028296517323,2.2248685039593601e-05,0.012915672,0.0042553561271706404,2.7752801772201949e-07,0.044908377588462341,8.0294984932708011e-05,0.017980152884928567,1.825026263439753e-05,2.2658550777503332e-07,3.3865724704100287e-15
1674,0.022824554460975314,6.9970440991780523e-05,0.012958435000000001,0.0042553561271706404,2.7752801772201949e-07,0.087042682017042267,0.00031642210546467976,1.2335213843932404e-07,4.3468830174521832e-17,5.6347550033575723e-08,1.8557385880728104e-16
1675,0.023166446117625698,6.9987788536290374e-05,0.012845877,0.0042553561271706404,2.7752801772201949e-07,0.087042682017042267,0.00031642210546467976,0.0013676899787404967,7.1283141000387424e-08,5.6347550033575723e-08,1.8557385880728104e-16
1676,0.043931061679499284,0.00028327384421224526,0.013008843000000001,0.0042553561271706404,2.7752801772201949e-07,0.17146866400531868,0.0012819832070484491,0,0,2.2658550777503332e-07,3.3865724704100287e-15
1677,0.043938870035207023,0.00028327386090283417,0.012848773000000001,0.0042553561271706404,2.7752801772201949e-07,0.17146866400531868,0.0012819832070484491,1.7057040310223498e-07,2.1835577115764133e-16,3.1289437935637845e-05,5.8289411536559831e-11
1678,0.082588452768760645,0.00056667302700029692,0.013017519999999999,0.0042553561271706404,2.7752801772201949e-07,0.17146866400531868,0.0012819832070484491,1.4923999791672543e-05,4.275948562067562e-12,0.15461486694276227,0.00098967402532771959
1679,0.044533091399280043,0.00028334294711084544,0.012917486000000001,0.0042553561271706404,2.7752801772201949e-07,0.17146866400531868,0.0012819832070484491,0.00018993620469662744,2.7539120948023132e-10,0.0022184092599339413,2.4108403166049585e-07
1680,0.04514215708209314,0.00028355002905128713,0.012953114999999999,0.0042553561271706404,2.7752801772201949e-07,0.17146866400531868,0.0012819832070484491,0.0048444906590748918,1.1348766309780777e-06,1.1753680853951075e-07,8.1378935850548041e-16
1681,0.002317646338954705,2.7551383140443498e-07,0.013062247000000001,0.0092705853558188202,1.1048330831578487e-06,0,0,0,0,0,0
1682,0.002386465023909351,2.7658655183389382e-07,0.012974355999999999,0.0092705853558188202,1.1048330831578487e-06,0,0,0,0,0.00027527473981856643,3.7461066010287721e-09
1683,0.0034862381271279319,5.5166231903323074e-07,0.012906615,0.0092705853558188202,1.1048330831578487e-06,0,0,0,0,0.004674367152692818,9.6435347361865966e-07
1684,0.0068748978360535107,4.6867912477188581e-06,0.012859423,0.0092705853558188202,1.1048330831578487e-06,0,0,0,0,0.018229005988395285,1.5404866910722966e-05
1685,0.040971363074645266,0.00028367469557980684,0.012885504000000001,0.0092705853558188202,1.1048330831578487e-06,0,0,0,0,0.15461486694276227,0.00098967402532771959
1686,0.0023565160092714329,2.7553049673935725e-07,0.012853211,0.0092705853558188202,1.1048330831578487e-06,0,0,0.00015547868126687659,6.8479859958329124e-11,0,0
1687,0.0029531834918719445,3.452803344881331e-07,0.012943898000000001,0.0092705853558188202,1.1048330831578487e-06,0,0,0.0025421486116689808,2.8667892863997632e-07,0,0
1688,0.0029533032891294001,3.4528033844321824e-07,0.01286297,0.0092705853558188202,1.1048330831578487e-06,0,0,0.0025421486116689808,2.8667892863997632e-07,4.7918902984102718e-07,1.3811772537286094e-14
1689,0.0035287690037234375,5.5169867118448758e-07,0.012841699,0.0092705853558188202,1.1048330831578487e-06,0,0,0.0048444906590748918,1.1348766309780777e-06,0,0
1690,0.0068126845601868642,4.716918054593107e-06,0.012899000000000001,0.0092705853558188202,1.1048330831578487e-06,0,0,0.017980152884928567,1.825026263439753e-05,0,0
1691,0.0068126908375740029,4.7169180546030766e-06,0.012938997000000001,0.0092705853558188202,1.1048330831578487e-06,0,0,0.017980152884928567,1.825026263439753e-05,2.5109548640956888e-08,3.7020830486700943e-17
1692,0.039056492178231143,0.00028059492581254691,0.012874060999999999,0.0092705853558188202,1.1048330831578487e-06,0,0,0.14228101620441289,0.0011507313567779948,0.004674367152692818,9.6435347361865966e-07
1693,0.07345500419558211,0.001140804056070579,0.012903889,0.0092705853558188202,1.1048330831578487e-06,0,0,0.28454093302533323,0.0046865685654330158,8.4984011763542629e-06,3.6567069197450944e-12
1694,0.0029531863357502705,3.4528033448965495e-07,0.012904881999999999,0.0092705853558188202,1.1048330831578487e-06,1.1375513279201216e-08,6.8890466804365844e-18,0.0025421486116689808,2.8667892863997632e-07,0,0
1695,0.039168815420609591,0.00014024286032809894,0.012982702,0.0092705853558188202,1.1048330831578487e-06,1.1375513279201216e-08,6.8890466804365844e-18,0.070998655625245252,0.00028712996885817864,0.076406009325860683,0.00024476894619767731
1696,0.0045783102199073011,1.3854419732108259e-06,0.012863329999999999,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,1.2335213843932404e-07,4.3468830174521832e-17,0.0090424954534331133,3.8760417201217597e-06
1697,0.0034876672659969474,5.516623838468184e-07,0.012900152,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,5.6798372372729349e-06,2.6628353116564885e-13,0.004674367152692818,9.6435347361865966e-07
1698,0.041018856305379263,0.0002836747625993233,0.012874693,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,0.00018993620469662744,2.7539120948023132e-10,0.15461486694276227,0.00098967402532771959
1699,0.0025339044255336656,2.7989404845735689e-07,0.012879813,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,0.00086283358746406353,1.7998570474129329e-08,2.1620406129402982e-06,2.266527741266158e-13
1700,0.0025411862748643513,2.7991067508178292e-07,0.012835466,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,0.00086283358746406353,1.7998570474129329e-08,3.1289437935637845e-05,5.8289411536559831e-11
1701,0.0080860296803819433,4.9629760875079944e-06,0.012915583,0.0092705853558188202,1.1048330831578487e-06,3.6718238814524115e-08,4.7671550682516093e-17,0.0048444906590748918,1.1348766309780777e-06,0.018229005988395285,1.5404866910722966e-05
1702,0.0023565393398590831,2.7553049679354618e-07,0.013047459000000001,0.0092705853558188202,1.1048330831578487e-06,8.5270225523800494e-08,2.3852627615639069e-16,0.00015547868126687659,6.8479859958329124e-11,8.0521251023118028e-09,5.2233865048072528e-18
1703,0.0026637546371465187,2.9286553710547975e-07,0.012895152,0.0092705853558188202,1.1048330831578487e-06,8.5270225523800494e-08,2.3852627615639069e-16,0.0013676899787404967,7.1283141000387424e-08,1.6657943801225666e-05,1.4531320971435777e-11
